Neighborhood,Longitude,Latitude
GuoMao Subway Station, 116.468148,39.914832
TuanJieHu Subway Station, 116.468363,39.93951
WangJing Subway Station,116.474634,40.004785
Lishuiqiao South Subway Station,116.420987,40.048115
Xierqi Subway Station,116.312409,40.059146
Wukesong Subway Station,116.280681,39.91385
Fengtai Subway Station,116.311618,39.855966
Daxing Airport Subway Station,116.423278,39.51862
Yizhuang Bridge Subway Station,116.486949,39.808647
Liangxian Subway Station,116.163847,39.748704
